2025-08-03 19:28:40.055 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for SERVICE_NAME: order-receiver
2025-08-03 19:44:23.848 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000019 - FILLED
2025-08-03 19:44:23.970 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:44:23.970 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:44:31.530 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:44:31.530 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:44:33.972 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:44:33.973 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:44:38.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:44:38.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL NFLX 825 shares @ ${:.2f}
2025-08-03 19:44:38.845 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000020
2025-08-03 19:44:38.845 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000020: FILLED
2025-08-03 19:44:38.845 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000020 - FILLED
2025-08-03 19:44:38.846 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:44:38.847 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL QCOM 461 shares @ ${:.2f}
2025-08-03 19:44:38.847 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000021
2025-08-03 19:44:38.847 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000021: FILLED
2025-08-03 19:44:38.847 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000021 - FILLED
2025-08-03 19:44:41.533 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:44:41.534 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:44:43.974 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:44:43.975 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:44:51.536 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:44:51.536 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:44:53.841 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:44:53.841 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL AMD 501 shares @ ${:.2f}
2025-08-03 19:44:53.841 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000022
2025-08-03 19:44:53.841 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000022: FILLED
2025-08-03 19:44:53.842 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000022 - FILLED
2025-08-03 19:44:53.842 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:44:53.842 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY ADBE 488 shares @ ${:.2f}
2025-08-03 19:44:53.842 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000023
2025-08-03 19:44:53.843 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000023: FILLED
2025-08-03 19:44:53.843 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000023 - FILLED
2025-08-03 19:44:53.975 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:44:53.975 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:01.538 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:01.539 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:03.976 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:03.977 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:05.534 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:05.535 [pool-1-thread-1] ERROR c.e.orderreceiver.tcp.OrderTcpServer - TCP client handler error
java.lang.IllegalArgumentException: Invalid order message format: PRI * HTTP/2.0
	at com.example.orderreceiver.tcp.OrderTcpServer$OrderMessage.fromTcpString(OrderTcpServer.java:175)
	at com.example.orderreceiver.tcp.OrderTcpServer.handleClient(OrderTcpServer.java:77)
	at com.example.orderreceiver.tcp.OrderTcpServer.lambda$acceptLoop$0(OrderTcpServer.java:56)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.base/java.lang.Thread.run(Thread.java:840)
2025-08-03 19:45:06.540 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:06.542 [pool-1-thread-1] ERROR c.e.orderreceiver.tcp.OrderTcpServer - TCP client handler error
java.lang.IllegalArgumentException: Invalid order message format: PRI * HTTP/2.0
	at com.example.orderreceiver.tcp.OrderTcpServer$OrderMessage.fromTcpString(OrderTcpServer.java:175)
	at com.example.orderreceiver.tcp.OrderTcpServer.handleClient(OrderTcpServer.java:77)
	at com.example.orderreceiver.tcp.OrderTcpServer.lambda$acceptLoop$0(OrderTcpServer.java:56)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.base/java.lang.Thread.run(Thread.java:840)
2025-08-03 19:45:08.195 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:08.196 [pool-1-thread-1] ERROR c.e.orderreceiver.tcp.OrderTcpServer - TCP client handler error
java.lang.IllegalArgumentException: Invalid order message format: PRI * HTTP/2.0
	at com.example.orderreceiver.tcp.OrderTcpServer$OrderMessage.fromTcpString(OrderTcpServer.java:175)
	at com.example.orderreceiver.tcp.OrderTcpServer.handleClient(OrderTcpServer.java:77)
	at com.example.orderreceiver.tcp.OrderTcpServer.lambda$acceptLoop$0(OrderTcpServer.java:56)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.base/java.lang.Thread.run(Thread.java:840)
2025-08-03 19:45:08.840 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:08.840 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL NVDA 471 shares @ ${:.2f}
2025-08-03 19:45:08.840 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000024
2025-08-03 19:45:08.840 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000024: FILLED
2025-08-03 19:45:08.840 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000024 - FILLED
2025-08-03 19:45:08.841 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:08.841 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL MSFT 985 shares @ ${:.2f}
2025-08-03 19:45:08.841 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000025
2025-08-03 19:45:08.841 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000025: FILLED
2025-08-03 19:45:08.841 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000025 - FILLED
2025-08-03 19:45:10.959 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:10.959 [pool-1-thread-1] ERROR c.e.orderreceiver.tcp.OrderTcpServer - TCP client handler error
java.lang.IllegalArgumentException: Invalid order message format: PRI * HTTP/2.0
	at com.example.orderreceiver.tcp.OrderTcpServer$OrderMessage.fromTcpString(OrderTcpServer.java:175)
	at com.example.orderreceiver.tcp.OrderTcpServer.handleClient(OrderTcpServer.java:77)
	at com.example.orderreceiver.tcp.OrderTcpServer.lambda$acceptLoop$0(OrderTcpServer.java:56)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.base/java.lang.Thread.run(Thread.java:840)
2025-08-03 19:45:11.540 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:11.541 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:13.978 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:13.979 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:14.933 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:14.933 [pool-1-thread-1] ERROR c.e.orderreceiver.tcp.OrderTcpServer - TCP client handler error
java.lang.IllegalArgumentException: Invalid order message format: PRI * HTTP/2.0
	at com.example.orderreceiver.tcp.OrderTcpServer$OrderMessage.fromTcpString(OrderTcpServer.java:175)
	at com.example.orderreceiver.tcp.OrderTcpServer.handleClient(OrderTcpServer.java:77)
	at com.example.orderreceiver.tcp.OrderTcpServer.lambda$acceptLoop$0(OrderTcpServer.java:56)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.base/java.lang.Thread.run(Thread.java:840)
2025-08-03 19:45:21.543 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:21.544 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:23.846 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:23.847 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY MU 458 shares @ ${:.2f}
2025-08-03 19:45:23.847 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000026
2025-08-03 19:45:23.847 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000026: FILLED
2025-08-03 19:45:23.847 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000026 - FILLED
2025-08-03 19:45:23.848 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:23.848 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL TXN 524 shares @ ${:.2f}
2025-08-03 19:45:23.848 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000027
2025-08-03 19:45:23.848 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000027: FILLED
2025-08-03 19:45:23.849 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000027 - FILLED
2025-08-03 19:45:23.981 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:23.981 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:31.545 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:31.547 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:33.982 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:33.983 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:38.846 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:38.847 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY NVDA 116 shares @ ${:.2f}
2025-08-03 19:45:38.847 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000028
2025-08-03 19:45:38.847 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000028: FILLED
2025-08-03 19:45:38.847 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000028 - FILLED
2025-08-03 19:45:38.848 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:38.848 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY INTC 786 shares @ ${:.2f}
2025-08-03 19:45:38.848 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000029
2025-08-03 19:45:38.848 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000029: FILLED
2025-08-03 19:45:38.848 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000029 - FILLED
2025-08-03 19:45:41.547 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:41.547 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:43.984 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:43.985 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:51.549 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:51.549 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:45:53.842 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:53.842 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL KLAC 780 shares @ ${:.2f}
2025-08-03 19:45:53.843 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000030
2025-08-03 19:45:53.843 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000030: FILLED
2025-08-03 19:45:53.843 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000030 - FILLED
2025-08-03 19:45:53.843 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:45:53.844 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY NFLX 591 shares @ ${:.2f}
2025-08-03 19:45:53.844 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000031
2025-08-03 19:45:53.844 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000031: FILLED
2025-08-03 19:45:53.844 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000031 - FILLED
2025-08-03 19:45:53.986 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:45:53.987 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:01.550 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:01.550 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:03.988 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:03.988 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:08.836 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:46:08.837 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: SELL MSFT 114 shares @ ${:.2f}
2025-08-03 19:46:08.837 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000032
2025-08-03 19:46:08.837 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000032: FILLED
2025-08-03 19:46:08.837 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000032 - FILLED
2025-08-03 19:46:08.838 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /127.0.0.1
2025-08-03 19:46:08.838 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Received order: BUY ORCL 760 shares @ ${:.2f}
2025-08-03 19:46:08.838 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added order: SENDER-000033
2025-08-03 19:46:08.838 [pool-1-thread-1] INFO  c.example.orderreceiver.OrderManager - Added response for order SENDER-000033: FILLED
2025-08-03 19:46:08.838 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Sent response: SENDER-000033 - FILLED
2025-08-03 19:46:11.551 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:11.552 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:13.989 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:13.990 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:20.629 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Shutting down Order Receiver...
2025-08-03 19:46:20.629 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Shutting down admin server...
2025-08-03 19:46:20.633 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown complete
2025-08-03 19:46:20.635 [Thread-1] INFO  c.e.o.consul.ConsulRegistration - Successfully deregistered service 'order-receiver' from Consul
2025-08-03 19:46:20.635 [Thread-1] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown complete
2025-08-03 19:46:20.636 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server socket CLOSED on port 9000
2025-08-03 19:46:20.636 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STOPPED on port 9000
2025-08-03 19:46:20.636 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Order Receiver shutdown complete
2025-08-03 19:46:23.990 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:23.990 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:33.992 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:33.992 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:43.995 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:43.996 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:46:53.998 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:46:53.999 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:47:03.999 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:47:03.999 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:47:14.001 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:47:14.001 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:47:24.002 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:47:24.002 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:47:34.004 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:47:34.004 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:47:44.006 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:47:44.007 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:47:54.007 [pool-1-thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - Order client connected: /0:0:0:0:0:0:0:1
2025-08-03 19:47:54.007 [pool-1-thread-1] WARN  c.e.orderreceiver.tcp.OrderTcpServer - No order message received from client
2025-08-03 19:47:59.897 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Shutting down Order Receiver...
2025-08-03 19:47:59.897 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Shutting down admin server...
2025-08-03 19:47:59.900 [Thread-0] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown complete
2025-08-03 19:47:59.902 [Thread-1] INFO  c.e.o.consul.ConsulRegistration - Successfully deregistered service 'order-receiver' from Consul
2025-08-03 19:47:59.902 [Thread-1] INFO  c.e.orderreceiver.admin.AdminServer - Admin server shutdown complete
2025-08-03 19:47:59.902 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server socket CLOSED on port 9002
2025-08-03 19:47:59.902 [Thread-1] INFO  c.e.orderreceiver.tcp.OrderTcpServer - TCP server STOPPED on port 9002
2025-08-03 19:47:59.902 [Thread-1] INFO  c.e.o.OrderReceiverApplication - Order Receiver shutdown complete
2025-08-03 19:48:02.731 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for SERVICE_NAME: order-receiver
2025-08-03 19:48:02.732 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for ORDINAL: 2
2025-08-03 19:48:02.733 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for TCP_PORT: 9002
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for ADMIN_PORT: 9101
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for CONSUL_HOST: localhost
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using environment value for CONSUL_PORT: 8500
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Using default value for SERVICE_TAGS: java,order-receiver,tcp,admin
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - === Order Receiver Configuration ===
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Name: order-receiver
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Ordinal: 2
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service ID: order-receiver-2
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - TCP Port: 9002
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Admin Port: 9101
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Consul Address: localhost:8500
2025-08-03 19:48:02.734 [main] INFO  c.e.orderreceiver.ReceiverConfig - Service Tags: java, order-receiver, tcp, admin
